parameter,predicted,observed,error_pct,grade,derivation_chain,key_script,paper
m_nu2,0.00852eV,~0.0087eV,3.7,A,"PS seesaw with M_R=alpha_1*M_GUT (g-2 exponent from Weinberg operator dimension). Consistent with chi2/dof=0.22 self-consistent PMNS (4 independent observables).",srs_nu_mass_ps.py;srs_mr_exponent_proof.py,P1
m_nu3,0.0483eV,~0.0495eV,2.4,A,"Same seesaw; Ihara splitting R=32.571 gives hierarchy; g-2 exponent. M_R = alpha_1 * M_GUT from Weinberg operator.",srs_nu_mass_ps.py;srs_neutrino_mass_scale.py,P1
theta_12_PMNS,33.07,33.44,1.1,theorem,"Spherical Pythagorean: cos(theta_12)=cos(theta_TBM)/cos(theta_C) with BARE V_us (no dark correction). Killing form B(T_C, T_TBM) = 0 in SU(4) sector decomposition 15 = 8 + 1 + 3 + 3bar. Perpendicularity theorem of TBM and Cabibbo on SU(4) manifold proven from PS. Pull -0.49 sigma.",srs_theta12_perp.py,P1
theta_13_PMNS,8.61,8.57,0.5,A,"PS + (1-alpha_1) edge-local dark absorption. Derived: Tr(sigma_x)=0 → no discriminant enhancement for edge-local.",srs_theta13_dark_consistent.py;srs_so10_embedding.py,P1
eta_B,6.09e-10,6.12e-10,0.5,theorem,"(28/79)*sqrt(3)*J^2; sqrt(3)=E(P) from Laplace concentration at P (generation selection + Ramanujan saturation). n→∞ from graph unitarity: k-regular → probability conservation → CKM unitary → exact eigenstates.",srs_eta_b_p_dominance.py;srs_eta_b_exact.py,P2
A_s,1.93e-9,2.1e-9,7.8,open,"alpha_GUT*(2/3)^g*(M_GUT/M_P)^2; dimensional analysis not derivation",As_promotion.py,none
G,6.674e-11,6.674e-11,exact,identification,"Unit axiom: one toggle = one Planck time",srs_g_identification.py,none
sin2_theta_W,0.2312,0.2312,<0.1,theorem,"Cl(6) = Cl(4) tensor Cl(2) dimension counting",cl8_verification.py,P3
alpha_GUT,1/24.1,matching,<1,theorem,"Cl(6) normalization",cl8_verification.py,P3
epsilon_Koide,sqrt(2),sqrt(2),exact,theorem,"Water-filling on trivalent node",fluctuation_spectrum.py,P3
Q_Koide,2/3,2/3,exact,theorem,"Toggle + MDL: 2 out of 3 edges",quark_koide_proof.py,P3
delta_Koide,2/9,2/9,exact,theorem,"Wigner D1 at cos(beta)=1/3; unique harmonic mean",harmonic_mean_proof.py,P3
alpha_1,0.03902,(2/3)^8,exact,theorem,"NB walk survival (k-1/k)^{g-2} on k=3 girth g=10 graph",hashimoto_exponents.py,P3
J_CKM,3.15e-5,3.08e-5,2.3,theorem,"From V_us V_cb V_ub delta_CP (all theorems)",ckm_from_greens.py,P3
w_DE,-1,-1,exact,theorem,"From Lambda = 3/N^2 (toggle graph has no dynamics for DE)",margolus_levitin.py,P3
Omega_DM,0.265,0.265,<1,theorem,"From Omega_DM/Omega_m = 0.842 + Omega_b from BBN",dm_hierarchy_derivation.py,P3
charge_quantization,Q=n/3,Q=n/3,exact,theorem,"Z3 generation structure on trivalent graph",srs_graph_analysis.py,P3
gauge_group,SU(3)xSU(2)xU(1),SU(3)xSU(2)xU(1),exact,theorem,"Cl(6)=Cl(4)⊗Cl(2) on trivalent Fock space",cl8_verification.py,P3
generations,3,3,exact,theorem,"C3 vertex symmetry of K4 quotient",srs_graph_analysis.py,P3
spacetime_dim,3+1,3+1,exact,theorem,"srs d_s=3 + Lorentz from causal toggle",srs_graph_analysis.py,P3
parity_violation,chiral,chiral,exact,theorem,"I4_132 has no inversion symmetry",srs_rparity_chirality.py,P4
fermion_content,48 states,48 states,exact,theorem,"2^3 Fock x 3 gen x 2 chirality",cl8_verification.py,P3
higgs_rep,"(1,2,+1/2)","(1,2,+1/2)",exact,theorem,"Cl(2) factor in Cl(6)",cl8_verification.py,P3
lorentzian_signature,(-+++),(-+++),exact,theorem,"Causal structure of toggle dynamics",,P3
matter_stability,stable,stable,exact,theorem,"Toggle self-inverse + persistence",,P3
low_initial_entropy,low,low,exact,theorem,"Small initial N → dark sector grows",,P3
tan_beta,44.73,n/a,derived,A-,"GJ=3 + bottom-tau unification at M_GUT; tan(beta)=m_b(GUT)/m_tau(GUT)*GJ",srs_tan_beta.py,P3
