parameter,predicted,observed,error_pct,grade,derivation_chain,key_script,paper
m_t,172.71,172.7,0.01,A-,"y_t(GUT)=1 + MSSM threshold corrections with tan(beta)=44.73 derived from GJ=3. Threshold corrections from derived SUSY spectrum.",srs_mt_threshold.py;srs_tan_beta.py,P3
m_nu1,0,<0.8eV,consistent,theorem,"M_D(trivial_s)=0 at P point → massless lightest neutrino",srs_hashimoto_seesaw_verify.py,P1
m_nu2,0.00852eV,~0.0087eV,3.7,A,"PS seesaw with M_R=alpha_1*M_GUT (g-2 exponent from Weinberg operator dimension). Consistent with chi2/dof=0.22 self-consistent PMNS (4 independent observables).",srs_nu_mass_ps.py;srs_mr_exponent_proof.py,P1
m_nu3,0.0483eV,~0.0495eV,2.4,A-,"Same seesaw; Ihara splitting R=228/7 (theorem, see R row) gives hierarchy; g-2 exponent. M_R = alpha_1 * M_GUT from Weinberg operator. Dark coupling (linear, delocolized order) structurally unified with θ_23 through tan²(arg h)·(2/3)^8 (P2 §6); linear-vs-squared rule for delocalized vs edge-local observables is asserted, not yet derived from a walk-operator Lagrangian.",srs_nu_mass_ps.py;srs_neutrino_mass_scale.py,P1
R_nu_splitting,228/7 = 32.5714,32.576,0.015,theorem,"Closed form R = 2/sin^2(5 phi) - 4 = 256/7 - 4 = 228/7 where phi = arctan(sqrt(7)) is the Ihara phase of the K4 triplet. Distance n=5 selected algebraically by the cubic identity q^3 = 5q - 2 at q = k*-1 = 2 (unique positive integer root), equivalent to Chebyshev G_5 = -1/(k*+1). Gaussian integer identity (1+i sqrt(7))^5 = 176 - 16 i sqrt(7) gives sin^2(5 phi) = 7/128 exactly. Zero parameters; no NB-walk counting; topological invariant of K4 so no dark correction needed. See docs/R_theorem.md.",srs_r_theorem.py;srs_r_physical_derivation.py,P1
theta_12_PMNS,33.07,33.44,1.1,theorem,"Spherical Pythagorean: cos(theta_12)=cos(theta_TBM)/cos(theta_C) with BARE V_us (no dark correction). Killing form B(T_C, T_TBM) = 0 in SU(4) sector decomposition 15 = 8 + 1 + 3 + 3bar. Perpendicularity theorem of TBM and Cabibbo on SU(4) manifold proven from PS. Pull -0.49 sigma.",srs_theta12_perp.py,P1
theta_13_PMNS,8.61,8.57,0.5,A,"PS + (1-alpha_1) edge-local dark absorption. Derived: Tr(sigma_x)=0 → no discriminant enhancement for edge-local.",srs_theta13_dark_consistent.py;srs_so10_embedding.py,P1
eta_B,6.09e-10,6.12e-10,0.5,theorem,"(28/79)*sqrt(3)*J^2; sqrt(3)=E(P) from Laplace concentration at P (generation selection + Ramanujan saturation). n→∞ from graph unitarity: k-regular → probability conservation → CKM unitary → exact eigenstates.",srs_eta_b_p_dominance.py;srs_eta_b_exact.py,P2
A_s,1.93e-9,2.1e-9,7.8,open,"alpha_GUT*(2/3)^g*(M_GUT/M_P)^2; dimensional analysis not derivation",As_promotion.py,none
G,6.674e-11,6.674e-11,exact,identification,"Unit axiom: one toggle = one Planck time",srs_g_identification.py,none
sin2_theta_W,0.2312,0.2312,<0.1,theorem,"Cl(6) = Cl(4) tensor Cl(2) dimension counting",cl8_verification.py,P3
alpha_GUT,1/24.1,matching,<1,theorem,"Cl(6) normalization",cl8_verification.py,P3
epsilon_Koide,sqrt(2),sqrt(2),exact,theorem,"Water-filling on trivalent node",fluctuation_spectrum.py,P3
Q_Koide,2/3,2/3,exact,theorem,"Toggle + MDL: 2 out of 3 edges",quark_koide_proof.py,P3
delta_Koide,2/9,2/9,exact,theorem,"Wigner D1 at cos(beta)=1/3; unique harmonic mean",harmonic_mean_proof.py,P3
alpha_1,0.03902,(2/3)^8,exact,theorem,"NB walk survival (k-1/k)^{g-2} on k=3 girth g=10 graph",hashimoto_exponents.py,P3
J_CKM,3.15e-5,3.08e-5,2.3,theorem,"From V_us V_cb V_ub delta_CP (all theorems)",ckm_from_greens.py,P3
w_DE,-1,-1,exact,theorem,"From Lambda = 3/N^2 (toggle graph has no dynamics for DE)",margolus_levitin.py,P3
Omega_DM,0.265,0.265,<1,theorem,"From Omega_DM/Omega_m = 0.842 + Omega_b from BBN",dm_hierarchy_derivation.py,P3
charge_quantization,Q=n/3,Q=n/3,exact,theorem,"Z3 generation structure on trivalent graph",srs_graph_analysis.py,P3
gauge_group,SU(3)xSU(2)xU(1),SU(3)xSU(2)xU(1),exact,theorem,"Cl(6)=Cl(4)⊗Cl(2) on trivalent Fock space",cl8_verification.py,P3
generations,3,3,exact,theorem,"C3 vertex symmetry of K4 quotient",srs_graph_analysis.py,P3
spacetime_dim,3+1,3+1,exact,theorem,"srs d_s=3 + Lorentz from causal toggle",srs_graph_analysis.py,P3
parity_violation,chiral,chiral,exact,theorem,"I4_132 has no inversion symmetry",srs_rparity_chirality.py,P4
fermion_content,48 states,48 states,exact,theorem,"2^3 Fock x 3 gen x 2 chirality",cl8_verification.py,P3
higgs_rep,"(1,2,+1/2)","(1,2,+1/2)",exact,theorem,"Cl(2) factor in Cl(6)",cl8_verification.py,P3
lorentzian_signature,(-+++),(-+++),exact,theorem,"Causal structure of toggle dynamics",,P3
matter_stability,stable,stable,exact,theorem,"Toggle self-inverse + persistence",,P3
low_initial_entropy,low,low,exact,theorem,"Small initial N → dark sector grows",,P3
tan_beta,44.73,n/a,derived,A-,"GJ=3 + bottom-tau unification at M_GUT; tan(beta)=m_b(GUT)/m_tau(GUT)*GJ",srs_tan_beta.py,P3
srs_cubic_moment,1/(3*2^(n-1)),matching,exact,theorem,"P2 Theorem 1: <(e·z^)^{2n}> on srs 24 directed edges = 1/(3·2^{n-1}) for all n≥1. Proof: 8 edges perpendicular to any cubic axis (e·z^=0), 16 edges at 45° ((e·z^)²=1/2) under 432 chiral cubic symmetry. Rank-2 case Σ_e e_a e_b=(N_e/3)δ_ab is the foundation of Theorem 2.",A_dilution_derivation.py,P2
A_hemispherical,1/15,0.065±0.02,0.08sigma,theorem,"P2 Theorem 2: CMB hemispherical power asymmetry A = ε/k = 1/15 = 6.67%. Two ingredients: eps_toggle = 1/5 from Bayesian Beta(1,1)->Beta(2,1) update (information-theoretic), and 1/k = 1/3 from Theorem 1 at n=1 (geometric). Both derived independently. Match to Planck 2018: 0.08σ.",A_dilution_derivation.py,P2
B_P_doubly_degenerate_h,h=(√3+i√5)/2 mult 2,matching,exact,theorem,"P2 Theorem 3: B(P) has h = (√3+i√5)/2 as eigenvalue of multiplicity exactly 2 at the P-point of the primitive BZ. Multiplicity C_3-protected by the stabilizer of P in the 432 point group. Derivation: A(P) char poly = (λ²-3)² via sympy; Ihara-Bass translates to B(P) via factorization (2u²-√3u+1)². Singles out h uniquely among the high-symmetry points.",srs_photon_bloch_primitive.py,P2
c1_photon_bundle,0 on every slice,matching,exact,theorem,"P2 Theorem 4: c_1(srs photon Hodge bundle) = 0 on every 2D slice of the BZ. Proof: T-symmetry d(-k)=d(k)* + self-conjugate slice argument + zero U(1) charge at the Γ defect (sphere integration verifies). Photon bundle topologically trivial in U(1) sense; bulk axion angle cannot source cosmic birefringence. Forces β to be dynamical.",srs_photon_berry.py;srs_gamma_defect_charge.py,P2
beta_cosmic_birefringence,sin(arg h)*alpha_EM = 0.331°,0.342°±0.094°,0.12sigma,A-,"P2 §6: Via dark correction axiom forced by Theorem 4. Delocalized amplitude observables get linear corrections in sin(arg h) = √(5/8), parallel to the tan²(arg h) rule for delocalized mass² observables (neutrinos, θ_23). Zero free parameters; single framework-level assertion (dark correction rule) supported by neutrino precedent. Theorem-grade promotion requires walk-operator one-loop or photon self-energy calc. Hard cap |β|≤α_EM≈0.418°; framework at 79% of bound.",path_c_beta_verify.py,P2
